paper,journal,year,n_figures,annotated_share,graph_nodes,graph_spine,judge_checks,judge_overturns,traces_cut,open,closed_by_rule,written,passed_nets,reread_checks,reread_flags,reread_real,valid,valid_partial,text_sufficient,inspect,inspect_cause,subagent_dispatches,wall_minutes
Acta_Materialia__10.1016_j.actamat.2015.04.055,Acta_Materialia,2015,5,0.733,39,14,22,0,2,1,R3:1/R4:0/R6:0/skip:0/no_crop:0,1,2,,1,,0,0,0,1,graph:1,10,28.7
Bioactive_Materials__j.bioactmat.2020.01.002,Bioactive_Materials,2020,9,1.0,35,14,15,0,4,1,R3:0/R4:0/R6:0/skip:3/no_crop:0,1,4,,1,,0,0,0,1,graph:1,12,28.7
Advanced_Composites_and_Hybrid_Materials__s42114-021-00366-2,Advanced_Composites_and_Hybrid_Materials,2021,7,0.591,45,18,37,0,4,3,R3:1/R4:0/R6:0/skip:0/no_crop:0,3,4,,2,,0,0,1,2,graph:2,18,30.4
Advanced_Energy_Materials__aenm.201601491,Advanced_Energy_Materials,2016,5,0.682,51,18,23,0,7,4,R3:0/R4:0/R6:0/skip:2/no_crop:1,4,7,,0,,4,0,0,0,,30,60.4
Journal_of_Magnesium_and_Alloys__j.jma.2015.01.001,Journal_of_Magnesium_and_Alloys,2015,7,0.6,40,18,18,0,4,2,R3:0/R4:1/R6:0/skip:1/no_crop:0,2,4,,0,,2,1,0,0,,20,54.5
Journal_of_Advanced_Ceramics__s40145-021-0466-1,Journal_of_Advanced_Ceramics,2021,6,1.0,47,16,31,0,6,2,R3:2/R4:1/R6:0/skip:0/no_crop:0/other:1,2,6,,0,,1,1,0,1,solver:1,18,62.6
Advanced_Materials__10.1002_adma.201702037,Advanced_Materials,2017,5,0.833,63,15,42,0,3,3,R3:0/R4:0/R6:0/skip:0/no_crop:0,3,3,,2,,0,0,0,3,graph:2/solver:1,20,63.4
Journal_of_Magnesium_and_Alloys__j.jma.2019.01.003,Journal_of_Magnesium_and_Alloys,2019,11,0.607,42,14,16,0,3,1,R3:0/R4:0/R6:0/skip:2/no_crop:0,1,3,,0,,0,0,0,1,writer:1,11,56.9
Journal_of_Magnesium_and_Alloys__j.jma.2020.11.023,Journal_of_Magnesium_and_Alloys,2021,7,0.926,53,18,22,0,5,3,R3:2/R4:0/R6:0/skip:0/no_crop:0,3,5,,0,,0,0,2,1,graph:1,37,58.0
Journal_of_Magnesium_and_Alloys__j.jma.2013.12.002,Journal_of_Magnesium_and_Alloys,2013,6,0.286,36,14,20,0,6,5,R3:0/R4:0/R6:0/skip:0/no_crop:0/other:1,5,5,,1,,3,0,0,2,cutter:1/graph:1,58,62.5
Journal_of_Advanced_Ceramics__s40145-021-0476-z,Journal_of_Advanced_Ceramics,2021,8,0.867,51,17,23,0,6,4,R3:2/R4:0/R6:0/skip:0/no_crop:0,4,6,,1,,3,1,0,1,graph:1,34,66.6
Journal_of_Materials_Science_&_Technology__j.jmst.2020.05.053,Journal_of_Materials_Science_&_Technology,2020,5,0.667,49,18,32,0,14,7,R3:1/R4:0/R6:0/skip:6/no_crop:0,7,13,,2,,5,5,0,2,graph:2,48,60.8
Progress_in_Organic_Coatings__j.porgcoat.2016.09.010,Progress_in_Organic_Coatings,2016,12,1.0,47,18,14,0,6,2,R3:1/R4:1/R6:0/skip:0/no_crop:2,2,6,,0,,2,2,0,0,,18,44.7
Nano_Letters__10.1021_acs.nanolett.6b04294,Nano_Letters,2017,6,0.833,54,19,34,0,7,4,R3:1/R4:0/R6:0/skip:2/no_crop:0,4,7,,0,,4,1,0,0,,30,47.2
Progress_in_Organic_Coatings__j.porgcoat.2020.105876,Progress_in_Organic_Coatings,2020,9,0.574,55,18,32,0,3,1,R3:0/R4:0/R6:0/skip:1/no_crop:1,1,3,,0,,0,0,0,1,solver:1,13,48.3
Biomaterials__j.biomaterials.2010.02.024,Biomaterials,2010,7,0.76,47,16,0,0,3,0,R3:0/R4:1/R6:0/skip:1/no_crop:0/other:1,0,0,24,5,1,0,0,0,0,,48,29.7
Bioactive_Materials__j.bioactmat.2019.12.006,Bioactive_Materials,2020,6,1.0,49,19,0,0,1,0,R3:0/R4:0/R6:0/skip:1/no_crop:0,0,0,32,0,0,0,0,0,0,,58,33.0
Bioactive_Materials__j.bioactmat.2019.12.001,Bioactive_Materials,2020,12,0.744,50,16,0,0,3,0,R3:1/R4:0/R6:0/skip:1/no_crop:0/other:1,0,0,13,0,0,0,0,0,0,,38,41.4
Journal_of_Magnesium_and_Alloys__j.jma.2020.09.027,Journal_of_Magnesium_and_Alloys,2021,12,0.839,70,20,0,0,4,0,R3:3/R4:0/R6:0/skip:1/no_crop:0,0,0,27,1,0,0,0,0,0,,62,31.2
Advanced_Functional_Materials__10.1002_adfm.202007161,Advanced_Functional_Materials,2021,6,0.75,43,12,0,0,3,0,R3:0/R4:0/R6:0/skip:2/no_crop:1,0,0,14,4,0,0,0,0,0,,26,37.7
Advanced_Composites_and_Hybrid_Materials__s42114-021-00406-x,Advanced_Composites_and_Hybrid_Materials,2022,9,1.0,49,16,0,0,4,0,R3:0/R4:0/R6:0/skip:4/no_crop:0,0,0,34,3,0,0,0,0,0,,53,37.8
Rare_Metals__s12598-019-01320-4,Rare_Metals,2019,5,0.0,42,16,0,0,10,0,R3:3/R4:0/R6:0/skip:3/no_crop:4,0,0,17,3,2,0,0,0,0,,28,38.0
Advanced_Materials__10.1002_adma.202004707,Advanced_Materials,2021,4,0.611,49,19,0,0,6,1,R3:0/R4:0/R6:0/skip:3/no_crop:1/other:1,1,6,16,0,0,1,0,0,0,,34,63.7
Biomaterials__j.biomaterials.2011.11.042,Biomaterials,2011,11,0.808,53,17,0,0,4,1,R3:1/R4:0/R6:0/skip:2/no_crop:0,1,4,21,1,0,1,0,0,0,,59,71.0
Acta_Materialia__10.1016_j.actamat.2021.116661,Acta_Materialia,2021,9,1.0,45,15,0,0,4,1,R3:3/R4:0/R6:0/skip:0/no_crop:0,1,4,22,0,0,0,0,1,0,,54,66.7
Progress_in_Organic_Coatings__j.porgcoat.2021.106672,Progress_in_Organic_Coatings,2022,7,0.895,46,20,0,0,3,2,R3:0/R4:0/R6:0/skip:1/no_crop:0,2,3,21,6,2,2,1,0,0,,47,68.6
Advanced_Materials__10.1002_adma.202003852,Advanced_Materials,2021,5,0.808,59,16,0,0,4,1,R3:1/R4:0/R6:0/skip:1/no_crop:1,1,4,41,1,0,1,0,0,0,,80,73.7
Advanced_Energy_Materials__aenm.202103301,Advanced_Energy_Materials,2022,4,0.857,46,18,0,0,9,4,R3:0/R4:0/R6:0/skip:2/no_crop:3,4,9,22,0,0,4,1,0,0,,64,66.7
Advanced_Energy_Materials__aenm.202102982,Advanced_Energy_Materials,2022,4,1.0,41,13,0,0,3,1,R3:1/R4:0/R6:0/skip:1/no_crop:0,1,3,18,1,0,0,0,0,1,solver:1,49,74.9
Advanced_Functional_Materials__10.1002_adfm.202005640,Advanced_Functional_Materials,2021,7,0.812,48,15,0,0,2,1,R3:0/R4:0/R6:0/skip:0/no_crop:1,1,2,17,1,1,0,0,0,1,writer:1,49,74.9
Journal_of_Advanced_Ceramics__s40145-021-0536-4,Journal_of_Advanced_Ceramics,2022,11,0.5,44,17,0,0,9,7,R3:0/R4:0/R6:0/skip:2/no_crop:0,7,9,28,3,0,6,5,0,1,solver:1,86,64.7
Nature_Materials__10.1038_nmat2372,Nature_Materials,2009,7,0.7,46,15,0,0,1,1,R3:0/R4:0/R6:0/skip:0/no_crop:0,1,1,24,1,0,0,0,0,1,cutter:1,49,70.1
Journal_of_Advanced_Ceramics__s40145-021-0532-8,Journal_of_Advanced_Ceramics,2022,9,0.824,64,19,0,0,2,2,R3:0/R4:0/R6:0/skip:0/no_crop:0,2,2,20,0,0,2,1,0,0,,64,86.8
Journal_of_Materials_Science_&_Technology__j.jmst.2021.11.026,Journal_of_Materials_Science_&_Technology,2022,11,0.844,49,19,0,0,6,1,R3:0/R4:1/R6:0/skip:3/no_crop:1,1,6,25,2,0,1,0,0,0,,60,86.8
Materials_Characterization__j.matchar.2021.111031,Materials_Characterization,2021,5,0.778,44,14,0,0,4,2,R3:0/R4:0/R6:0/skip:0/no_crop:1/other:1,2,4,12,3,0,2,1,0,0,,43,86.8
Journal_of_Magnesium_and_Alloys__j.jma.2020.09.026,Journal_of_Magnesium_and_Alloys,2021,11,0.674,51,16,0,0,4,3,R3:1/R4:0/R6:0/skip:0/no_crop:0,3,4,30,4,0,2,0,0,1,graph:1,88,87.7
Nano_Letters__10.1021_acs.nanolett.0c03311,Nano_Letters,2021,6,1.0,43,18,0,0,3,2,R3:0/R4:0/R6:0/skip:1/no_crop:0,2,3,32,3,0,0,0,0,2,solver:1/writer:1,68,87.7
Advanced_Composites_and_Hybrid_Materials__s42114-021-00398-8,Advanced_Composites_and_Hybrid_Materials,2022,11,0.611,52,18,0,0,8,2,R3:3/R4:0/R6:0/skip:3/no_crop:0,2,8,36,3,0,2,2,0,0,,78,88.0
Acta_Materialia__10.1016_j.actamat.2020.116609,Acta_Materialia,2021,10,0.922,47,17,0,0,7,3,R3:2/R4:1/R6:0/skip:0/no_crop:1,3,6,29,3,0,2,0,0,0,,81,88.9
Nano_Letters__10.1021_acs.nanolett.0c03980,Nano_Letters,2021,5,0.417,39,16,0,0,2,0,R3:1/R4:0/R6:0/skip:0/no_crop:0/other:1,0,0,13,1,0,0,0,0,0,,29,25.0
Rare_Metals__s12598-018-1173-0,Rare_Metals,2018,11,0.615,46,15,0,0,6,0,R3:2/R4:0/R6:0/skip:3/no_crop:1,0,0,13,1,0,0,0,0,0,,25,25.0
Rare_Metals__s12598-018-1045-7,Rare_Metals,2018,11,0.5,56,18,0,0,1,0,R3:0/R4:0/R6:0/skip:1/no_crop:0,0,0,26,4,0,0,0,0,0,,40,43.5
Materials_Characterization__j.matchar.2020.110138,Materials_Characterization,2020,11,0.625,40,17,0,0,4,0,R3:0/R4:0/R6:0/skip:2/no_crop:2,0,0,7,3,0,0,0,0,0,,25,43.5
Biomaterials__j.biomaterials.2010.08.096,Biomaterials,2010,5,0.933,39,15,0,0,1,0,R3:0/R4:1/R6:0/skip:0/no_crop:0,0,0,12,1,0,0,0,0,0,,29,43.8
Journal_of_Magnesium_and_Alloys__j.jma.2020.09.028,Journal_of_Magnesium_and_Alloys,2021,11,0.8,47,17,0,0,4,0,R3:3/R4:0/R6:0/skip:0/no_crop:0/other:1,0,0,20,3,0,0,0,0,0,,52,40.5
Acta_Materialia__10.1016_j.actamat.2021.116713,Acta_Materialia,2021,5,0.889,48,18,0,0,1,0,R3:0/R4:0/R6:0/skip:1/no_crop:0,0,0,29,3,2,0,0,0,0,,46,54.6
Acta_Materialia__10.1016_j.actamat.2021.116710,Acta_Materialia,2021,10,0.474,42,16,0,0,1,1,R3:0/R4:0/R6:0/skip:0/no_crop:0,0,1,12,2,1,0,0,0,1,graph:1,36,62.0
Journal_of_Materials_Science_&_Technology__j.jmst.2021.12.018,Journal_of_Materials_Science_&_Technology,2022,9,0.714,48,16,0,0,4,2,R3:1/R4:0/R6:0/skip:1/no_crop:0,2,4,34,1,0,1,1,1,0,,72,60.2
Materials_Characterization__j.matchar.2020.110200,Materials_Characterization,2020,11,0.837,43,19,0,0,6,1,R3:1/R4:0/R6:0/skip:2/no_crop:2,1,6,16,1,0,1,0,0,0,,50,60.2
Advanced_Functional_Materials__10.1002_adfm.202007255,Advanced_Functional_Materials,2021,9,0.98,56,16,0,0,8,2,R3:2/R4:0/R6:0/skip:1/no_crop:3,2,8,16,3,1,2,2,0,0,,58,73.5
Journal_of_Materials_Science_&_Technology__j.jmst.2021.12.003,Journal_of_Materials_Science_&_Technology,2022,11,0.914,48,16,0,0,4,2,R3:0/R4:1/R6:0/skip:0/no_crop:1,2,4,30,3,0,2,0,0,0,,66,73.5
Progress_in_Organic_Coatings__j.porgcoat.2021.106157,Progress_in_Organic_Coatings,2021,11,0.708,54,17,0,0,2,1,R3:0/R4:0/R6:0/skip:0/no_crop:1,1,2,13,1,0,1,0,0,0,,36,73.5
