paper,journal,year,n_figures,annotated_share,graph_nodes,graph_spine,judge_checks,judge_overturns,traces_cut,open,closed_by_rule,written,passed_nets,reread_checks,reread_flags,reread_real,valid,valid_partial,text_sufficient,inspect,inspect_cause,subagent_dispatches,wall_minutes
Acta_Materialia__10.1016_j.actamat.2015.04.055,Acta_Materialia,2015,5,0.733,39,14,22,0,2,1,R3:1/R4:0/R6:0/skip:0/no_crop:0,1,2,,1,,0,0,0,1,graph:1,10,28.7
Bioactive_Materials__j.bioactmat.2020.01.002,Bioactive_Materials,2020,9,1.0,35,14,15,0,4,1,R3:0/R4:0/R6:0/skip:3/no_crop:0,1,4,,1,,0,0,0,1,graph:1,12,28.7
Advanced_Composites_and_Hybrid_Materials__s42114-021-00366-2,Advanced_Composites_and_Hybrid_Materials,2021,7,0.591,45,18,37,0,4,3,R3:1/R4:0/R6:0/skip:0/no_crop:0,3,4,,2,,0,0,1,2,graph:2,18,30.4
Advanced_Energy_Materials__aenm.201601491,Advanced_Energy_Materials,2016,5,0.682,51,18,23,0,7,4,R3:0/R4:0/R6:0/skip:2/no_crop:1,4,7,,0,,4,0,0,0,,30,60.4
Journal_of_Magnesium_and_Alloys__j.jma.2015.01.001,Journal_of_Magnesium_and_Alloys,2015,7,0.6,40,18,18,0,4,2,R3:0/R4:1/R6:0/skip:1/no_crop:0,2,4,,0,,2,1,0,0,,20,54.5
Journal_of_Advanced_Ceramics__s40145-021-0466-1,Journal_of_Advanced_Ceramics,2021,6,1.0,47,16,31,0,6,2,R3:2/R4:1/R6:0/skip:0/no_crop:0/other:1,2,6,,0,,1,1,0,1,solver:1,18,62.6
Advanced_Materials__10.1002_adma.201702037,Advanced_Materials,2017,5,0.833,63,15,42,0,3,3,R3:0/R4:0/R6:0/skip:0/no_crop:0,3,3,,2,,0,0,0,3,graph:2/solver:1,20,63.4
Journal_of_Magnesium_and_Alloys__j.jma.2019.01.003,Journal_of_Magnesium_and_Alloys,2019,11,0.607,42,14,16,0,3,1,R3:0/R4:0/R6:0/skip:2/no_crop:0,1,3,,0,,0,0,0,1,writer:1,11,56.9
Journal_of_Magnesium_and_Alloys__j.jma.2020.11.023,Journal_of_Magnesium_and_Alloys,2021,7,0.926,53,18,22,0,5,3,R3:2/R4:0/R6:0/skip:0/no_crop:0,3,5,,0,,0,0,2,1,graph:1,37,58.0
Journal_of_Magnesium_and_Alloys__j.jma.2013.12.002,Journal_of_Magnesium_and_Alloys,2013,6,0.286,36,14,20,0,6,5,R3:0/R4:0/R6:0/skip:0/no_crop:0/other:1,5,5,,1,,3,0,0,2,cutter:1/graph:1,58,62.5
Journal_of_Advanced_Ceramics__s40145-021-0476-z,Journal_of_Advanced_Ceramics,2021,8,0.867,51,17,23,0,6,4,R3:2/R4:0/R6:0/skip:0/no_crop:0,4,6,,1,,3,1,0,1,graph:1,34,66.6
Journal_of_Materials_Science_&_Technology__j.jmst.2020.05.053,Journal_of_Materials_Science_&_Technology,2020,5,0.667,49,18,32,0,14,7,R3:1/R4:0/R6:0/skip:6/no_crop:0,7,13,,2,,5,5,0,2,graph:2,48,60.8
Progress_in_Organic_Coatings__j.porgcoat.2016.09.010,Progress_in_Organic_Coatings,2016,12,1.0,47,18,14,0,6,2,R3:1/R4:1/R6:0/skip:0/no_crop:2,2,6,,0,,2,2,0,0,,18,44.7
Nano_Letters__10.1021_acs.nanolett.6b04294,Nano_Letters,2017,6,0.833,54,19,34,0,7,4,R3:1/R4:0/R6:0/skip:2/no_crop:0,4,7,,0,,4,1,0,0,,30,47.2
Progress_in_Organic_Coatings__j.porgcoat.2020.105876,Progress_in_Organic_Coatings,2020,9,0.574,55,18,32,0,3,1,R3:0/R4:0/R6:0/skip:1/no_crop:1,1,3,,0,,0,0,0,1,solver:1,13,48.3
Biomaterials__j.biomaterials.2010.02.024,Biomaterials,2010,7,0.76,47,16,0,0,3,0,R3:0/R4:1/R6:0/skip:1/no_crop:0/other:1,0,0,24,5,1,0,0,0,0,,48,29.7
Bioactive_Materials__j.bioactmat.2019.12.006,Bioactive_Materials,2020,6,1.0,49,19,0,0,1,0,R3:0/R4:0/R6:0/skip:1/no_crop:0,0,0,32,0,0,0,0,0,0,,58,33.0
